,wiek,zawod,stan_cywilny,wyksztalcenie,ma_kredyt,kredyt_mieszkaniowy,ma_pozyczke,sposob_kontaktu,miesiac,dl_polaczenia,liczba_polaczen_aktualnej_kampanii,liczba_dni_od_ost_kontaktu,liczba_polaczen_przed_aktualna_kampania,wynik_poprzedniej_kampanii,wsk_zmien_zatrudnienia,wsk_cen_konsum,wsk_zauf_konsum,euribor3m,liczba_pracownikow,target
27948,32,admin.,married,university.degree,1,0,0,cellular,mar,78,3,999,0,nonexistent,-1.8,92.843,-50.0,1.52,5099.1,0
27949,62,admin.,married,high.school,1,1,1,telephone,mar,163,2,999,0,nonexistent,-1.8,92.843,-50.0,1.52,5099.1,1
27950,32,admin.,single,university.degree,1,1,1,cellular,mar,52,3,999,0,nonexistent,-1.8,92.843,-50.0,1.52,5099.1,0
27951,34,technician,single,university.degree,1,1,1,cellular,mar,138,8,999,0,nonexistent,-1.8,92.843,-50.0,1.52,5099.1,0
27952,59,blue-collar,married,basic.4y,1,0,0,cellular,mar,684,4,999,0,nonexistent,-1.8,92.843,-50.0,1.51,5099.1,0
27953,59,blue-collar,married,basic.4y,1,1,1,cellular,mar,237,3,999,0,nonexistent,-1.8,92.843,-50.0,1.51,5099.1,1
27959,45,blue-collar,married,basic.9y,1,0,1,cellular,mar,257,1,999,0,nonexistent,-1.8,92.843,-50.0,1.51,5099.1,0
27960,45,blue-collar,married,basic.9y,1,0,1,cellular,mar,829,1,999,0,nonexistent,-1.8,92.843,-50.0,1.51,5099.1,0
27961,44,blue-collar,single,basic.4y,1,0,1,cellular,mar,1530,2,999,0,nonexistent,-1.8,92.843,-50.0,1.51,5099.1,1
27962,48,admin.,single,university.degree,1,0,1,cellular,mar,544,1,999,0,nonexistent,-1.8,92.843,-50.0,1.51,5099.1,0
27963,38,services,married,high.school,1,0,1,cellular,apr,484,2,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27964,33,blue-collar,married,basic.6y,1,0,1,cellular,apr,351,3,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,1
27966,31,technician,married,professional.course,1,0,1,cellular,apr,131,1,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27968,34,blue-collar,single,basic.9y,1,1,1,cellular,apr,394,1,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27969,29,admin.,married,university.degree,1,0,1,cellular,apr,73,1,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27970,56,entrepreneur,divorced,university.degree,1,1,1,cellular,apr,202,2,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27971,30,services,single,high.school,1,0,1,cellular,apr,247,2,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27972,33,blue-collar,married,professional.course,1,0,0,cellular,apr,154,1,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27973,39,admin.,married,high.school,1,0,1,cellular,apr,110,1,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27974,49,admin.,married,basic.6y,1,0,1,cellular,apr,805,2,999,1,failure,-1.8,93.075,-47.1,1.498,5099.1,1
27975,33,management,single,university.degree,1,0,0,cellular,apr,427,1,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27976,33,management,single,university.degree,1,0,1,cellular,apr,212,1,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27977,40,blue-collar,single,basic.9y,1,1,1,cellular,apr,274,1,999,1,failure,-1.8,93.075,-47.1,1.498,5099.1,0
27978,33,management,single,university.degree,1,0,0,cellular,apr,1176,1,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,1
27979,33,blue-collar,married,basic.6y,1,0,1,cellular,apr,165,2,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,1
27981,29,admin.,single,university.degree,1,1,1,cellular,apr,479,1,999,1,failure,-1.8,93.075,-47.1,1.498,5099.1,0
27982,29,admin.,single,university.degree,1,0,1,cellular,apr,513,1,5,2,success,-1.8,93.075,-47.1,1.498,5099.1,0
27983,29,admin.,single,university.degree,1,1,1,cellular,apr,295,1,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27984,29,admin.,single,university.degree,1,1,0,cellular,apr,117,1,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27985,63,retired,married,professional.course,1,0,1,cellular,apr,387,2,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,1
27986,39,admin.,married,high.school,1,0,1,cellular,apr,286,2,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27987,32,blue-collar,married,basic.9y,1,1,1,cellular,apr,161,2,999,1,failure,-1.8,93.075,-47.1,1.498,5099.1,0
27989,38,admin.,divorced,university.degree,1,0,1,cellular,apr,498,3,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27990,44,admin.,married,unknown,1,1,1,cellular,apr,251,4,999,1,failure,-1.8,93.075,-47.1,1.498,5099.1,0
27991,32,technician,married,professional.course,1,0,1,cellular,apr,625,2,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27994,20,student,single,unknown,1,0,1,cellular,apr,184,4,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,1
27995,63,retired,married,professional.course,1,1,1,telephone,apr,74,3,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27996,34,admin.,single,university.degree,1,1,0,cellular,apr,203,2,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27997,31,technician,married,professional.course,1,0,1,cellular,apr,647,2,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,0
27998,30,admin.,married,university.degree,1,0,1,cellular,apr,80,3,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
27999,30,admin.,married,university.degree,1,0,0,cellular,apr,739,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,1
28000,54,blue-collar,married,professional.course,1,0,1,telephone,apr,173,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28001,54,blue-collar,married,professional.course,1,1,1,cellular,apr,2870,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28002,30,admin.,married,university.degree,1,1,1,cellular,apr,90,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28004,30,admin.,married,university.degree,1,0,0,cellular,apr,82,6,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28007,38,services,married,basic.9y,1,0,1,cellular,apr,101,1,999,1,failure,-1.8,93.075,-47.1,1.483,5099.1,0
28008,30,admin.,married,university.degree,1,0,1,cellular,apr,243,3,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,1
28009,39,blue-collar,single,basic.9y,1,0,1,cellular,apr,340,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28011,34,technician,single,professional.course,1,1,1,cellular,apr,121,1,999,1,failure,-1.8,93.075,-47.1,1.483,5099.1,0
28012,26,services,single,high.school,1,1,1,cellular,apr,177,1,1,3,success,-1.8,93.075,-47.1,1.483,5099.1,0
28013,30,admin.,married,university.degree,1,1,1,cellular,apr,313,3,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,1
28015,39,blue-collar,married,basic.9y,1,1,1,cellular,apr,73,1,999,1,failure,-1.8,93.075,-47.1,1.483,5099.1,0
28016,39,blue-collar,married,basic.9y,1,0,1,cellular,apr,253,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28018,39,blue-collar,single,basic.9y,1,1,1,cellular,apr,311,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28020,33,admin.,divorced,high.school,1,1,1,cellular,apr,148,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28021,39,services,married,high.school,1,1,1,cellular,apr,598,2,999,2,failure,-1.8,93.075,-47.1,1.483,5099.1,0
28022,28,technician,single,professional.course,1,0,1,cellular,apr,477,2,999,1,failure,-1.8,93.075,-47.1,1.483,5099.1,0
28024,42,technician,divorced,professional.course,1,0,0,cellular,apr,144,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28025,33,housemaid,unknown,university.degree,1,0,1,cellular,apr,80,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28026,28,blue-collar,single,high.school,1,1,0,cellular,apr,333,1,999,1,failure,-1.8,93.075,-47.1,1.483,5099.1,0
28027,28,blue-collar,single,high.school,1,0,1,telephone,apr,240,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28029,44,blue-collar,married,university.degree,1,0,1,cellular,apr,397,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,1
28030,28,technician,single,professional.course,1,1,1,cellular,apr,444,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28031,28,technician,single,professional.course,1,0,1,cellular,apr,824,1,999,2,failure,-1.8,93.075,-47.1,1.483,5099.1,0
28032,30,admin.,married,university.degree,1,1,1,cellular,apr,104,6,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28033,32,technician,single,university.degree,1,0,1,cellular,apr,293,2,999,1,failure,-1.8,93.075,-47.1,1.483,5099.1,0
28034,28,blue-collar,single,high.school,1,0,1,telephone,apr,771,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,1
28035,46,management,married,university.degree,1,1,1,cellular,apr,249,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28036,42,admin.,married,basic.9y,1,0,1,cellular,apr,204,4,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28037,28,blue-collar,single,high.school,1,0,0,cellular,apr,268,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,1
28038,39,blue-collar,single,basic.9y,1,0,1,cellular,apr,173,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28040,50,self-employed,single,basic.9y,1,1,1,cellular,apr,399,2,999,1,failure,-1.8,93.075,-47.1,1.483,5099.1,0
28041,44,admin.,divorced,university.degree,1,1,1,telephone,apr,74,3,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28042,31,blue-collar,single,basic.9y,1,1,1,telephone,apr,285,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28043,39,technician,married,professional.course,1,1,1,cellular,apr,225,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28044,38,services,married,basic.9y,1,1,0,cellular,apr,96,3,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28045,28,blue-collar,single,high.school,1,0,1,cellular,apr,329,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,1
28046,28,blue-collar,single,high.school,1,0,1,cellular,apr,254,2,999,1,failure,-1.8,93.075,-47.1,1.483,5099.1,0
28047,30,admin.,married,university.degree,1,1,0,cellular,apr,206,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
28048,32,blue-collar,married,basic.9y,1,0,1,cellular,apr,48,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28049,24,technician,single,university.degree,1,0,1,cellular,apr,326,3,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28050,39,admin.,divorced,university.degree,1,1,1,cellular,apr,187,1,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28051,40,services,married,high.school,1,0,1,cellular,apr,456,1,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28052,42,technician,divorced,professional.course,1,0,1,cellular,apr,93,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28057,26,admin.,single,university.degree,1,0,1,cellular,apr,376,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28058,32,blue-collar,married,basic.9y,1,0,1,cellular,apr,224,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28059,26,entrepreneur,single,high.school,1,0,1,cellular,apr,707,1,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,1
28060,26,entrepreneur,single,high.school,1,1,0,cellular,apr,297,1,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28061,49,housemaid,married,basic.4y,1,1,1,cellular,apr,115,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28062,30,technician,married,university.degree,1,0,1,cellular,apr,103,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28063,42,admin.,married,high.school,1,1,1,cellular,apr,697,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28064,37,management,married,high.school,1,0,1,cellular,apr,445,1,999,2,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28065,51,technician,divorced,professional.course,1,0,1,cellular,apr,314,1,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28066,51,technician,divorced,professional.course,1,0,0,cellular,apr,84,1,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28067,40,services,married,high.school,1,0,1,cellular,apr,277,2,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28068,31,admin.,married,university.degree,1,1,1,cellular,apr,170,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28069,30,technician,single,high.school,1,1,1,cellular,apr,285,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28070,33,services,divorced,high.school,1,1,0,telephone,apr,119,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28071,39,entrepreneur,married,high.school,1,1,1,cellular,apr,484,1,999,2,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28072,44,services,married,high.school,1,0,1,cellular,apr,240,1,999,2,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28073,33,services,divorced,high.school,1,0,0,cellular,apr,420,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28074,32,blue-collar,married,basic.9y,1,0,0,cellular,apr,482,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,1
28075,32,blue-collar,married,basic.9y,1,1,1,cellular,apr,66,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28076,54,housemaid,married,unknown,1,0,1,cellular,apr,117,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,1
28077,55,retired,married,high.school,1,0,1,cellular,apr,213,1,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28080,33,entrepreneur,married,high.school,1,0,1,cellular,apr,273,2,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28081,50,admin.,married,unknown,1,0,1,cellular,apr,121,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28082,39,blue-collar,married,basic.6y,1,1,1,cellular,apr,239,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28083,56,management,married,university.degree,1,1,1,telephone,apr,362,2,999,2,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28084,54,housemaid,married,unknown,1,0,1,cellular,apr,105,1,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28087,48,admin.,married,high.school,1,0,1,cellular,apr,190,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28088,48,admin.,married,high.school,1,1,1,cellular,apr,345,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28089,32,services,married,high.school,1,1,1,cellular,apr,65,1,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28091,32,services,married,high.school,1,1,1,cellular,apr,1090,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28092,34,blue-collar,single,basic.9y,1,1,1,cellular,apr,203,1,1,1,success,-1.8,93.075,-47.1,1.479,5099.1,0
28093,49,services,married,basic.6y,1,1,0,cellular,apr,383,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28094,50,blue-collar,married,basic.4y,1,0,1,cellular,apr,100,3,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28095,39,entrepreneur,married,high.school,1,1,1,cellular,apr,224,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28096,37,admin.,married,high.school,1,0,1,cellular,apr,439,2,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28097,32,blue-collar,married,basic.6y,1,0,0,cellular,apr,205,2,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28098,44,management,divorced,university.degree,1,0,1,cellular,apr,230,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28099,44,management,divorced,university.degree,1,1,1,cellular,apr,1091,1,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28100,31,technician,single,high.school,1,0,1,cellular,apr,596,1,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28101,47,technician,married,high.school,1,0,1,cellular,apr,148,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28102,36,services,single,high.school,1,1,0,telephone,apr,514,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28103,47,blue-collar,married,basic.9y,1,1,0,cellular,apr,583,2,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,0
28105,41,admin.,married,basic.6y,1,1,1,cellular,apr,1203,2,999,1,failure,-1.8,93.075,-47.1,1.479,5099.1,1
28106,51,technician,divorced,professional.course,1,1,1,cellular,apr,579,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28107,37,admin.,married,university.degree,1,0,1,telephone,apr,309,4,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28108,40,services,married,high.school,1,0,1,cellular,apr,151,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28109,49,services,married,basic.6y,1,0,1,cellular,apr,219,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,0
28110,38,entrepreneur,married,professional.course,1,0,0,cellular,apr,278,2,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,0
28112,42,management,married,unknown,1,0,1,cellular,apr,590,2,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,0
28113,41,unemployed,married,basic.9y,1,1,0,cellular,apr,322,1,9,1,success,-1.8,93.075,-47.1,1.466,5099.1,0
28115,41,unemployed,married,basic.9y,1,0,1,cellular,apr,272,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28116,45,admin.,married,high.school,1,0,1,cellular,apr,185,3,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28117,40,management,married,university.degree,1,0,1,cellular,apr,254,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28118,25,technician,single,professional.course,1,1,0,cellular,apr,112,4,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28119,40,services,single,high.school,1,1,1,cellular,apr,275,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28120,37,technician,divorced,basic.9y,1,0,1,cellular,apr,247,1,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,0
28121,38,admin.,single,high.school,1,0,1,cellular,apr,332,2,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,0
28122,55,management,divorced,university.degree,1,1,0,cellular,apr,916,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28124,31,technician,married,professional.course,1,1,1,cellular,apr,551,3,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,0
28125,26,admin.,married,high.school,1,0,1,cellular,apr,90,10,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28126,56,retired,married,basic.6y,1,0,1,telephone,apr,172,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28127,55,retired,married,basic.4y,1,0,1,cellular,apr,158,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,1
28128,65,retired,married,university.degree,1,0,1,cellular,apr,147,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28129,34,admin.,married,basic.6y,1,0,1,cellular,apr,599,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28130,55,management,divorced,university.degree,1,0,1,cellular,apr,232,3,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28131,55,technician,married,professional.course,1,1,1,cellular,apr,376,2,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,0
28132,44,blue-collar,married,high.school,1,1,1,cellular,apr,271,2,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,0
28133,24,admin.,single,university.degree,1,0,1,telephone,apr,86,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28135,42,technician,married,basic.9y,1,1,0,cellular,apr,437,2,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28136,46,services,divorced,high.school,1,1,1,cellular,apr,211,2,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,0
28137,41,unemployed,married,basic.9y,1,0,1,cellular,apr,263,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28138,44,technician,married,unknown,1,0,1,cellular,apr,104,1,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,0
28140,45,blue-collar,single,basic.9y,1,0,1,cellular,apr,173,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28141,45,blue-collar,single,basic.9y,1,1,1,cellular,apr,129,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28142,55,housemaid,married,basic.4y,1,1,1,cellular,apr,197,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28143,24,student,single,university.degree,1,1,1,cellular,apr,139,2,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28144,55,housemaid,married,basic.4y,1,0,1,cellular,apr,139,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28145,40,blue-collar,divorced,basic.6y,1,1,1,cellular,apr,399,2,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28146,26,admin.,married,high.school,1,1,1,cellular,apr,190,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28147,55,housemaid,married,basic.4y,1,0,1,cellular,apr,1435,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,1
28148,26,admin.,married,high.school,1,0,1,telephone,apr,216,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28149,58,retired,divorced,high.school,1,0,1,cellular,apr,75,2,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28150,55,technician,married,professional.course,1,0,1,cellular,apr,371,3,999,2,failure,-1.8,93.075,-47.1,1.466,5099.1,0
28151,43,services,married,professional.course,1,1,1,cellular,apr,230,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28152,32,blue-collar,married,basic.9y,1,1,1,cellular,apr,41,2,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28154,35,technician,married,professional.course,1,0,1,cellular,apr,272,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28155,48,admin.,single,high.school,1,1,1,cellular,apr,223,2,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28156,40,services,married,high.school,1,1,1,cellular,apr,377,3,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,0
28157,57,blue-collar,married,high.school,1,0,0,cellular,apr,2316,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28159,29,technician,single,professional.course,1,0,1,cellular,apr,740,3,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,1
28160,37,blue-collar,married,basic.6y,1,0,1,cellular,apr,1138,2,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,1
28161,38,blue-collar,married,basic.9y,1,1,1,cellular,apr,357,2,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,0
28162,42,technician,married,basic.9y,1,1,1,cellular,apr,441,4,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28164,38,blue-collar,married,basic.9y,1,1,0,cellular,apr,276,2,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28166,51,admin.,divorced,professional.course,1,1,0,cellular,apr,583,3,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28167,56,management,married,university.degree,1,1,1,cellular,apr,72,5,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28168,60,retired,divorced,basic.4y,1,1,1,cellular,apr,465,4,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,1
28169,19,student,single,basic.9y,1,1,1,cellular,apr,43,3,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28170,32,technician,single,university.degree,1,0,1,cellular,apr,60,3,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28171,57,blue-collar,married,high.school,1,0,1,cellular,apr,355,3,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28172,39,technician,married,basic.6y,1,0,1,cellular,apr,226,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28175,35,admin.,married,high.school,1,1,1,cellular,apr,327,2,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28176,34,admin.,single,high.school,1,1,1,cellular,apr,231,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28177,44,technician,divorced,professional.course,1,1,1,cellular,apr,208,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28178,39,blue-collar,married,basic.4y,1,1,1,cellular,apr,91,1,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28179,35,blue-collar,married,basic.9y,1,1,1,cellular,apr,381,1,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28180,41,admin.,married,university.degree,1,0,1,cellular,apr,183,1,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28181,22,student,single,high.school,1,1,1,cellular,apr,194,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28182,41,admin.,married,university.degree,1,0,0,cellular,apr,103,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28183,41,admin.,married,university.degree,1,1,1,cellular,apr,463,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,1
28184,40,blue-collar,married,basic.9y,1,1,0,cellular,apr,479,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28185,40,blue-collar,married,basic.9y,1,1,1,cellular,apr,354,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28186,46,admin.,divorced,high.school,1,1,1,cellular,apr,345,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28187,45,services,married,professional.course,1,1,1,cellular,apr,329,1,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,0
28189,36,blue-collar,married,basic.9y,1,0,1,cellular,apr,226,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28190,39,self-employed,married,professional.course,1,1,0,cellular,apr,389,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28191,57,blue-collar,married,high.school,1,0,1,cellular,apr,97,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28192,36,admin.,divorced,high.school,1,1,1,cellular,apr,197,1,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28194,45,management,divorced,university.degree,1,1,1,cellular,apr,196,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
28195,34,admin.,single,high.school,1,0,0,cellular,apr,2299,2,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,1
